id,nombre,formula,disociacion,tipo,paso,ka,pka,reportado,etiquetas,referencia
245,Ácido molíbdico 3,HMo7O[5-]24,,Ka,1,5.01E-05,4.300,pKa,"ácido débil, anión, combinada, Mu=3",4
246,Ácido nitroso,HNO2,,Ka,1,5.13E-04,3.290,pKa,"ácido débil, Mu=0",4
247,Ácido nitroso,HNO2,,Ka,1,6.31E-04,3.200,pKa,"ácido débil, combinada, Mu=0.1",4
248,Ácido fosfórico,H3PO4,,Ka,1,6.92E-03,2.160,pKa,"ácido débil, Mu=0",4
249,Ácido fosfórico,H3PO4,H2PO[-]4,Ka,2,6.17E-08,7.210,pKa,"ácido débil, anión, Mu=0",4
250,Ácido fosfórico,H3PO4,HPO[2-]4,Ka,3,4.79E-13,12.320,pKa,"ácido débil, anión, Mu=0",4
251,Ácido fosfórico,H3PO4,,Ka,1,1.00E-02,2.000,pKa,"ácido débil, combinada, Mu=0.1",4
252,Ácido fosfórico,H3PO4,H2PO[-]4,Ka,2,1.26E-07,6.900,pKa,"ácido débil, anión, combinada, Mu=0.1",4
253,Ácido fosfórico,H3PO4,HPO[2-]4,Ka,3,2.00E-12,11.700,pKa,"ácido débil, anión, combinada, Mu=0.1",4
254,Ácido fosforoso,H3PO3,,Ka,1,7.08E-03,2.150,pKa,"ácido débil, Mu=0",4
255,Ácido fosforoso,H3PO3,H2PO[-]3,Ka,2,2.00E-07,6.700,pKa,"ácido débil, anión, Mu=0",4
256,Ácido fosforoso,H3PO3,,Ka,1,1.00E-02,2.000,pKa,"ácido débil, combinada, Mu=0.1",4
257,Ácido fosforoso,H3PO3,H2PO[-]3,Ka,2,3.98E-07,6.400,pKa,"ácido débil, anión, combinada, Mu=0.1",4
258,Ácido pirofosfórico,H4P2O7,,Ka,1,1.00E-01,1.000,pKa,"ácido débil, combinada, Mu=0.1",4
259,Ácido pirofosfórico,H4P2O7,H3P2O[-]7,Ka,2,3.16E-03,2.500,pKa,"ácido débil, anión, combinada, Mu=0.1",4
260,Ácido pirofosfórico,H4P2O7,H2P2O[2-]7,Ka,3,7.94E-07,6.100,pKa,"ácido débil, anión, combinada, Mu=0.1",4
261,Ácido pirofosfórico,H4P2O7,HP2O[3-]7,Ka,4,3.16E-09,8.500,pKa,"ácido débil, anión, combinada, Mu=0.1",4
262,Ácido silícico,Si(OH)4,,Ka,1,2.51E-10,9.600,pKa,"ácido débil, combinada, Mu=0.1",4
263,Ácido silícico,Si(OH)4,SiO(OH)[-]3,Ka,2,2.00E-13,12.700,pKa,"ácido débil, anión, combinada, Mu=0.1",4
264,Ácido sulfúrico,H2SO4,,Ka,1,1.00E+03,-3.000,pKa,"ácido débil, Mu=0",4
265,Ácido sulfúrico,H2SO4,HSO[-]4,Ka,2,1.15E-02,1.940,pKa,"ácido débil, anión, Mu=0",4
266,Ácido sulfúrico,H2SO4,HSO[-]4,Ka,2,1.58E-02,1.800,pKa,"ácido débil, anión, combinada, Mu=0.1",4
267,Ácido sulfuroso,H2SO3,,Ka,1,1.29E-02,1.890,pKa,"ácido débil, Mu=0",4
268,Ácido sulfuroso,H2SO3,HSO[-]3,Ka,2,6.31E-08,7.200,pKa,"ácido débil, Mu=0",4
269,Ácido sulfuroso,H2SO3,,Ka,1,1.58E-02,1.800,pKa,"ácido débil, combinada, Mu=0.1",4
270,Ácido sulfuroso,H2SO3,HSO[-]3,Ka,2,1.58E-07,6.800,pKa,"ácido débil, anión, combinada, Mu=0.1",4
271,Ácido trifosfórico,H5P3O10,,Ka,1,1.00E+00,0.000,pKa,"ácido débil, combinada, Mu=0.1",4
272,Ácido trifosfórico,H5P3O10,H4P3O[-]10,Ka,2,2.51E-03,2.600,pKa,"ácido débil, anión, combinada, Mu=0.1",4
273,Ácido trifosfórico,H5P3O10,H3P3O[2-]10,Ka,3,2.00E-03,2.700,pKa,"ácido débil, anión, combinada, Mu=0.1",4
274,Ácido trifosfórico,H5P3O10,H2P3O[3-]10,Ka,4,2.51E-06,5.600,pKa,"ácido débil, anión, combinada, Mu=0.1",4
275,Ácido trifosfórico,H5P3O10,HP3O[4-]10,Ka,5,1.26E-08,7.900,pKa,"ácido débil, anión, combinada, Mu=0.1",4
276,Ácido de vanadio V,HVO[2-]4,,Ka,1,2.00E-13,12.700,pKa,"ácido débil, anión, combinada, Mu=0.1",4
277,Ácido acético,CH3COOH,,Ka,1,1.74E-05,4.760,pKa,"ácido débil, Mu=0",4
278,Ácido acético,CH3COOH,,Ka,1,2.24E-05,4.650,pKa,"ácido débil, combinada, Mu=0.1",4
279,Acitilacetona,CH3COCH2COCH3,,Ka,1,1.00E-09,9.000,pKa,"ácido débil, Mu=0",4
280,Acitilacetona,CH3COCH2COCH3,,Ka,1,1.26E-09,8.900,pKa,"ácido débil, combinada, Mu=0.1",4
281,Ion anilinio,C6H5NH[+]3,,Ka,1,2.40E-05,4.620,pKa,"ácido débil, Mu=0",4
282,Ion anilinio,C6H5NH[+]3,,Ka,1,2.00E-05,4.700,pKa,"ácido débil, combinada, Mu=0.1",4
283,Ácido ascórbico,C6H8O6,,Ka,1,6.76E-05,4.170,pKa,"ácido débil, Mu=0",4
284,Ácido ascórbico,C6H8O6,,Ka,2,2.75E-12,11.560,pKa,"ácido débil, Mu=0",4
285,Ácido ascórbico,C6H8O6,,Ka,1,8.91E-05,4.050,pKa,"ácido débil, combinada, Mu=0.1",4
286,Ácido ascórbico,C6H8O6,,Ka,2,5.01E-12,11.300,pKa,"ácido débil, combinada, Mu=0.1",4
287,Ácido benzoico,C6H5NH[+]3,,Ka,1,6.31E-05,4.200,pKa,"ácido débil, Mu=0",4
288,Ácido benzoico,C6H5NH[+]3,,Ka,1,7.94E-05,4.100,pKa,"ácido débil, combinada, Mu=0.1",4
289,Ácido cloroacético,CH2ClCOOH,,Ka,1,1.38E-03,2.860,pKa,"ácido débil, Mu=0",4
290,Ácido cloroacético,CH2ClCOOH,,Ka,1,2.00E-03,2.700,pKa,"ácido débil, combinada, Mu=0.1",4
291,Ácido cítrico,HOOC(OH)C(CH2COOH)2,,Ka,1,7.41E-04,3.130,pKa,"ácido débil, Mu=0",4
292,Ácido cítrico,HOOC(OH)C(CH2COOH)2,[-]OOC(OH)C(CH2COOH)2,Ka,2,1.74E-05,4.760,pKa,"ácido débil, anión, Mu=0",4
293,Ácido cítrico,HOOC(OH)C(CH2COOH)2,[-]OOC(OH)C(CH2)2(COOH)(COO[-]),Ka,3,3.98E-07,6.400,pKa,"ácido débil, anión, Mu=0",4
294,Ácido cítrico,HOOC(OH)C(CH2COOH)2,,Ka,1,1.00E-03,3.000,pKa,"ácido débil, combinada, Mu=0.1",4
295,Ácido cítrico,HOOC(OH)C(CH2COOH)2,[-]OOC(OH)C(CH2COOH)2,Ka,2,3.98E-05,4.400,pKa,"ácido débil, anión, combinada, Mu=0.1",4
296,Ácido cítrico,HOOC(OH)C(CH2COOH)2,[-]OOC(OH)C(CH2)2(COOH)(COO[-]),Ka,3,7.94E-07,6.100,pKa,"ácido débil, anión, combinada, Mu=0.1",4
297,Ácido dicloroacético,CHCl2COOH,,Ka,1,5.50E-02,1.260,pKa,"ácido débil, Mu=0",4
298,Ácido dicloroacético,CHCl2COOH,,Ka,1,7.94E-02,1.100,pKa,"ácido débil, combinada, Mu=0.1",4
299,Ácido fórmico,HCOOH,,Ka,1,1.70E-04,3.770,pKa,"ácido débil, Mu=0",4
300,Ácido fórmico,HCOOH,,Ka,1,2.24E-04,3.650,pKa,"ácido débil, combinada, Mu=0.1",4
301,Ácido fumárico,HOOCCH:CHCOOH,,Ka,1,9.55E-04,3.020,pKa,"ácido débil, Mu=0",4
302,Ácido fumárico,HOOCCH:CHCOOH,HOOCCH:CHCOO[-],Ka,2,4.07E-05,4.390,pKa,"ácido débil, anión, Mu=0",4
303,Ácido fumárico,HOOCCH:CHCOOH,,Ka,1,1.26E-03,2.900,pKa,"ácido débil, combinada, Mu=0.1",4
304,Ácido fumárico,HOOCCH:CHCOOH,HOOCCH:CHCOO[-],Ka,2,7.94E-05,4.100,pKa,"ácido débil, anión, combinada, Mu=0.1",4
305,Ácido glutámico,C3H5NH2(COOH)2,,Ka,1,7.94E-03,2.100,pKa,"ácido débil, Mu=0",4
306,Ácido glutámico,C3H5NH2(COOH)2,C3H5NH2(COOH)(COO[-]),Ka,2,8.51E-05,4.070,pKa,"ácido débil, anión, Mu=0",4
307,Ácido glutámico,C3H5NH2(COOH)2,C3H5NH2(COO[-])2,Ka,3,3.39E-10,9.470,pKa,"ácido débil, anión, Mu=0",4
308,Ácido glutámico,C3H5NH2(COOH)2,,Ka,1,6.31E-03,2.200,pKa,"ácido débil, combinada, Mu=0.1",4
309,Ácido glutámico,C3H5NH2(COOH)2,C3H5NH2(COOH)(COO[-]),Ka,2,1.12E-04,3.950,pKa,"ácido débil, anión, combinada, Mu=0.1",4
310,Ácido glutámico,C3H5NH2(COOH)2,C3H5NH2(COO[-])2,Ka,3,6.31E-10,9.200,pKa,"ácido débil, anión, combinada, Mu=0.1",4
311,Glicina,CH2NH2COOH,,Ka,1,4.47E-03,2.350,pKa,"ácido débil, Mu=0",4
312,Glicina,CH2NH2COOH,CH2NH2COO[-],Ka,2,1.66E-10,9.780,pKa,"ácido débil, anión, Mu=0",4
313,Glicina,CH2NH2COOH,,Ka,1,3.16E-03,2.500,pKa,"ácido débil, combinada, Mu=0.1",4
314,Glicina,CH2NH2COOH,CH2NH2COO[-],Ka,2,2.00E-10,9.700,pKa,"ácido débil, anión, combinada, Mu=0.1",4
315,Hexametilentetramina (urotropina),C6H12N4,,Ka,1,7.41E-06,5.130,pKa,"ácido débil, Mu=0",4
316,Hexametilentetramina (urotropina),C6H12N4,,Ka,1,5.62E-06,5.250,pKa,"ácido débil, combinada, Mu=0.1",4
317,Ácido láctico,CH3CHOHCOOH,,Ka,1,1.32E-04,3.880,pKa,"ácido débil, Mu=0",4
318,Ácido láctico,CH3CHOHCOOH,,Ka,1,1.74E-04,3.760,pKa,"ácido débil, combinada, Mu=0.1",4
319,Ácido maleico,C2H2(COOH)2,,Ka,1,1.20E-02,1.920,pKa,"ácido débil, Mu=0",4
320,Ácido maleico,C2H2(COOH)2,C2H2(COOH)(COO[-]),Ka,2,6.03E-07,6.220,pKa,"ácido débil, anión, Mu=0",4
321,Ácido maleico,C2H2(COOH)2,,Ka,1,1.58E-02,1.800,pKa,"ácido débil, combinada, Mu=0.1",4
322,Ácido maleico,C2H2(COOH)2,C2H2(COOH)(COO[-]),Ka,2,1.26E-06,5.900,pKa,"ácido débil, anión, combinada, Mu=0.1",4
323,Ácido malónico,CH(COOH)2,,Ka,1,1.41E-03,2.850,pKa,"ácido débil, Mu=0",4
324,Ácido malónico,CH(COOH)2,CH(COOH)(COO[-]),Ka,2,2.19E-06,5.660,pKa,"ácido débil, anión, Mu=0",4
325,Ácido malónico,CH(COOH)2,,Ka,1,2.00E-03,2.700,pKa,"ácido débil, combinada, Mu=0.1",4
326,Ácido malónico,CH(COOH)2,CH(COOH)(COO[-]),Ka,2,3.98E-06,5.400,pKa,"ácido débil, anión, combinada, Mu=0.1",4
327,Ácido oxálico,HOOCCOOH,,Ka,1,5.62E-02,1.250,pKa,"ácido débil, Mu=0",4
328,Ácido oxálico,HOOCCOOH,HOOCCOO[-],Ka,2,5.13E-05,4.290,pKa,"ácido débil, anión, Mu=0",4
329,Ácido oxálico,HOOCCOOH,,Ka,1,7.94E-02,1.100,pKa,"ácido débil, combinada, Mu=0.1",4
330,Ácido oxálico,HOOCCOOH,HOOCCOO[-],Ka,2,1.00E-04,4.000,pKa,"ácido débil, anión, combinada, Mu=0.1",4
331,Fenol,C6H5OH,,Ka,1,1.12E-10,9.950,pKa,"ácido débil, Mu=0",4
332,Fenol,C6H5OH,,Ka,1,1.58E-10,9.800,pKa,"ácido débil, combinada, Mu=0.1",4
333,Ácido ftálico,C6H4(COOH)2,,Ka,1,1.20E-03,2.920,pKa,"ácido débil, Mu=0",4
334,Ácido ftálico,C6H4(COOH)2,C6H4(COOH)(COO[-]),Ka,2,3.89E-06,5.410,pKa,"ácido débil, anión, Mu=0",4
335,Ácido ftálico,C6H4(COOH)2,,Ka,1,1.58E-03,2.800,pKa,"ácido débil, combinada, Mu=0.1",4
336,Ácido ftálico,C6H4(COOH)2,C6H4(COOH)(COO[-]),Ka,2,7.94E-06,5.100,pKa,"ácido débil, anión, combinada, Mu=0.1",4
337,Ácido pícrico,(NO2)3C6H2OH,,Ka,1,5.01E-03,2.300,pKa,"ácido débil, combinada, Mu=0.1",4
338,Ácido picolínico,C5H4NCOOH,,Ka,1,3.24E-06,5.490,pKa,"ácido débil, Mu=0",4
339,Ácido picolínico,C5H4NCOOH,,Ka,1,3.98E-06,5.400,pKa,"ácido débil, combinada, Mu=0.1",4
340,Ácido salicílico,C6H4OHCOOH,,Ka,1,1.05E-03,2.980,pKa,"ácido débil, Mu=0",4
341,Ácido salicílico,C6H4OHCOOH,,Ka,1,1.26E-03,2.900,pKa,"ácido débil, combinada, Mu=0.1",4
342,Ácido salicílico,C6H4OHCOOH,C6H4OHCOO[-],Ka,2,7.94E-14,13.100,pKa,"ácido débil, anión, combinada, Mu=0.1",4
343,Ácido sulfosalicílico,C6H3OHSO3HCOOH,,Ka,1,2.51E-03,2.600,pKa,"ácido débil, combinada, Mu=0.1",4
344,Ácido sulfosalicílico,C6H3OHSO3HCOOH,C6H3OHSO3HCOO[-],Ka,2,2.51E-12,11.600,pKa,"ácido débil, anión, combinada, Mu=0.1",4
345,Ácido tartárico,HOOC(CHOH)2COOH,,Ka,1,9.12E-04,3.040,pKa,"ácido débil, Mu=0",4
346,Ácido tartárico,HOOC(CHOH)2COOH,HOOC(CHOH)2COO[-],Ka,2,4.27E-05,4.370,pKa,"ácido débil, anión, Mu=0",4
347,Ácido tartárico,HOOC(CHOH)2COOH,,Ka,1,1.26E-03,2.900,pKa,"ácido débil, combinada, Mu=0.1",4
348,Ácido tartárico,HOOC(CHOH)2COOH,HOOC(CHOH)2COO[-],Ka,2,7.94E-05,4.100,pKa,"ácido débil, anión, combinada, Mu=0.1",4
349,Ácido tricloroacético,CCl3COOH,,Ka,1,2.19E-01,0.660,pKa,"ácido débil, Mu=0",4
350,Ácido tricloroacético,CCl3COOH,,Ka,1,3.16E-01,0.500,pKa,"ácido débil, combinada, Mu=0.1",4
351,Ácido amidodisulfónico,HNSO(OH)2,,Ka,3,3.16E-09,8.500,pKa,ácido débil,3
352,Ácido amidofosfórico,H2NPO(OH)2,,Ka,1,1.82E-03,2.739,pKa,"ácido débil, 26°C",3
353,Ácido amidofosfórico,H2NPO(OH)2,,Ka,2,7.91E-09,8.102,pKa,"ácido débil, anión, 26°C",3
354,Ácido orto hipo arsenioso,H3AsO2,,Ka,1,5.98E-03,2.223,pKa,ácido débil,3
355,Ácido orto hipo arsenioso,H3AsO2,H2AsO[-]2,Ka,2,1.74E-07,6.760,pKa,"ácido débil, anión",3
356,Ácido arsénico-d3,D3AsO4,,Ka,1,2.54E-03,2.596,pKa,ácido débil,3
357,Ácido dioxoarsénico (III),HAsO2,,Ka,1,5.25E-10,9.280,pKa,ácido débil,3
358,Ácido hidrazoico,HN3,,Ka,1,2.40E-05,4.620,pKa,ácido débil,3
359,Ácido hidrazoico-d3,DN3,,Ka,1,7.67E-06,5.115,pKa,"ácido débil, D2O",3
360,Ácido bórico,H3BO3,,ka,1,5.81E-10,9.236,pKa,ácido débil,3
361,Ácido brómico,HBrO3,,Ka,1,9.55E-02,1.020,pKa,"ácido débil, formamida",3
362,Ácido bromhídrico,HBr,,Ka,1,5.25E+08,-8.720,pKa,ácido débil,3
363,Ácido cloroso,HClO2,,Ka,1,5.01E+02,-2.700,pKa,"ácido débil, teórico",3
364,Ácido clorhídrico,HCl,,Ka,1,1.58E+06,-6.200,pKa,ácido débil,3
365,Ácido clorhídrico-d,DCl,,Ka,1,2.63E-04,3.580,pKa,"ácido débil, dimetilformamida",3
366,Ácido crómico,H2CrO4,,Ka,1,1.82E-01,0.740,pKa,ácido débil,3
367,Ácido crómico,H2CrO4,HCrO[-]4,Ka,2,3.25E-07,6.488,pKa,"ácido débil, anión",3
368,Ácido ciánico,HOCN,,Ka,1,3.47E-04,3.460,pKa,ácido débil,3
369,Ácido cianhídrico,HCN,,Ka,1,6.17E-10,9.210,pKa,ácido débil,3
370,Ácido cianhídrico-d,DCN,,Ka,1,1.07E-09,8.970,pKa,"ácido débil, Mu=0.11, D2O",3
371,Ácido diamidofosfórico,(NH2)2PO(OH),,Ka,1,5.26E-02,1.279,pKa,"ácido débil, 30°C",3
372,Ácido diamidofosfórico,(NH2)2PO(OH),,Ka,2,1.29E-05,4.889,pKa,"ácido débil, anión, 30°C",3
373,Ácido diamidotiofosfórico,(NH2)2PO(SH),,Ka,1,1.00E-02,2.000,pKa,"ácido débil, 20°C",3
374,Ácido diamidotiofosfórico,(NH2)2PO(SH),,Ka,2,5.01E-05,4.300,pKa,"ácido débil, anión, 20°C",3
375,Diimidotrifosfáto de hidrógeno,(HO)2PO(NH)PO(OH)(NH)PO(OH)2,,Ka,1,1.00E-01,1.000,pKa,"ácido débil, aprox, Mu=0.1",3
376,Diimidotrifosfáto de hidrógeno,(HO)2PO(NH)PO(OH)(NH)PO(OH)2,,Ka,2,1.00E-02,2.000,pKa,"ácido débil, anión, aprox, Mu=0.1",3
377,Diimidotrifosfáto de hidrógeno,(HO)2PO(NH)PO(OH)(NH)PO(OH)2,,Ka,3,9.33E-04,3.030,pKa,"ácido débil, anión, Mu=0.1",3
378,Diimidotrifosfáto de hidrógeno,(HO)2PO(NH)PO(OH)(NH)PO(OH)2,,Ka,4,2.45E-07,6.610,pKa,"ácido débil, anión, Mu=0.1",3
379,Diimidotrifosfáto de hidrógeno,(HO)2PO(NH)PO(OH)(NH)PO(OH)2,,Ka,5,1.45E-10,9.840,pKa,"ácido débil, anión, Mu=0.1",3
380,Ácido pirofosfórico,H4P2O7,,Ka,1,1.23E-01,0.910,pKa,ácido débil,3
381,Ácido pirofosfórico,H4P2O7,H3P2O[-]7,Ka,2,7.94E-03,2.100,pKa,"ácido débil, anión",3
382,Ácido pirofosfórico,H4P2O7,H2P2O[2-]7,Ka,3,2.00E-07,6.700,pKa,"ácido débil, anión",3
383,Ácido pirofosfórico,H4P2O7,HP2O[3-]7,Ka,4,4.47E-10,9.350,pKa,"ácido débil, anión",3
